id,pollster,start,end,n,moe,source,section,cleitinho,gabriel-azevedo,alexandre-kalil,mateus-simoes,patrus-ananias,marcelo-aro,ben-mendes,flavio-roscoe
parana-pesquisas-2026-03-07,Paraná Pesquisas,2026-03-04,2026-03-07,1350,2.6,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/parana-pesquisas-governador-senador-minas-gerais-marco-2026/,Janeiro - Julho,45.6,8.7,18.4,,,6.2,,
real-time-big-data-2026-03-12,Real Time Big Data,2026-03-11,2026-03-12,2000,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/real-time-big-data-governador-senador-minas-gerais-marco-2026/,Janeiro - Julho,34,9,19,11,1,7,7,
datatempo-2026-03-18,DataTempo,2026-03-14,2026-03-18,2030,2.19,https://www.otempo.com.br/eleicoes/2026/pesquisas/2026/3/25/datatempo-cleitinho-e-favorito-em-todos-os-cenarios-de-1-e-2-turnos-para-o-governo-de-minas.amp,Janeiro - Julho,25.5,3.4,,13.5,2.6,2.8,,
futura-inteligencia-2026-03-28,Futura Inteligência,2026-03-24,2026-03-28,1200,2.8,https://www.otempo.com.br/eleicoes/2026/pesquisas/2026/3/26/datatempo-aecio-esta-a-frente-na-disputa-pelo-senado-em-minas-marilia-campos-ocupa-2-posicao,Janeiro - Julho,41.3,3.1,11.7,14,1.8,1.3,,
atlasintel-2026-03-30,AtlasIntel,2026-03-25,2026-03-30,2195,2,https://www.cartacapital.com.br/politica/a-disputa-pelo-governo-e-pelo-senado-em-minas-segundo-a-nova-pesquisa-atlas/,Janeiro - Julho,32.7,6.7,28.6,11.7,3.7,4,,
verita-2026-03-30,Veritá,2026-03-24,2026-03-30,2030,2.5,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-governador-senador-minas-gerais-abril-2026/,Janeiro - Julho,50.3,8.3,13.1,14.9,3.5,3.2,6.6,
genial-quaest-2026-04-26,Genial/Quaest,2026-04-22,2026-04-26,1482,3,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-governador-senador-minas-gerais-abril-2026/,Janeiro - Julho,30,4,8,14,4,2,,
doxa-2026-05-03,Doxa,2026-05-01,2026-05-03,1500,2.53,https://www.em.com.br/politica/2026/05/7415565-cleitinho-lidera-nova-pesquisa-para-o-governo-de-minas-kalil-aparece-em-2.html,Janeiro - Julho,28,7,6,21,3,3,,
real-time-big-data-2026-05-20,Real Time Big Data,2026-05-19,2026-05-20,1600,2,,Janeiro - Julho,35,11,15,14,2,6,,
datatempo-2026-06-17,DataTempo,2026-06-15,2026-06-17,1000,3.1,https://www.otempo.com.br/eleicoes/2026/governadores/2026/6/25/datatempo-cleitinho-lidera-disputa-em-mg-mas-parcela-de-indecisos-e-alta,Janeiro - Julho,27.7,4.5,18.3,3.7,,5.1,2.3,
ipan-panorama-2026-06-23,IPAN/Panorama,2026-06-17,2026-06-23,1600,2.45,,Janeiro - Julho,37.56,1.25,11.06,2.06,11.69,,2.5,
genial-quaest-2026-07-26,Genial/Quaest,2026-07-22,2026-07-26,1482,3,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-governador-senador-minas-gerais-julho-2026/,Janeiro - Julho,35,4,12,6,,,2,
real-time-big-data-2026-07-29,Real Time Big Data,2026-07-25,2026-07-29,2000,2,https://www.cartacapital.com.br/politica/em-meio-a-indefinicao-sobre-cleitinho-nova-pesquisa-testa-cenarios-para-o-governo-de-mg/,Janeiro - Julho,36,7,15,10,14,,1,
datafolha-2026-08-20,Datafolha,2026-08-18,2026-08-20,1204,3,,Agosto - Outubro,32,4,12,4,12,,1,4
genial-quaest-2026-08-24,Genial/Quaest,2026-08-21,2026-08-24,1506,3,https://www.cartacapital.com.br/politica/cleitinho-lidera-disputa-pelo-governo-de-minas-gerais-diz-pesquisa-quaest/,Agosto - Outubro,29,5,10,7,11,,2,3
real-time-big-data-2026-08-26,Real Time Big Data,2026-08-22,2026-08-26,2000,2,https://g1.globo.com/mg/minas-gerais/eleicoes/2026/noticia/2026/04/28/quaest-governo-estado.ghtml,Agosto - Outubro,35,7,13,11,15,,3,5
