id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,rebelo,samara,daciolo,pimenta,dias,costa,barbosa,clariana,grassi,aecio,ratinho,leite,tarcisio,haddad,gomes,michelle
genial-quaest-2026-01-11,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Janeiro - Fevereiro,36,23,3,1,2,,,1,,,,,,,,,,7,,9,,,
meio-ideia-2026-01-12,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Janeiro - Fevereiro,40.1,,5.1,1.3,5.8,,,0.3,,,,,,,,,,,2.5,,,,29.7
apex-futura-2026-01-19,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Janeiro - Fevereiro,35.4,34.3,3.7,1.7,4.4,,,0.6,,,,,,,,,,9.1,0.1,,,,
atlasintel-2026-01-20,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Janeiro - Fevereiro,48.4,28,2.9,2.9,1.7,,,1,,,,,,,,,,1.7,,11,,,
data-povo-2026-01-21,Data Povo,2026-01-18,2026-01-21,1300,2.72,,Janeiro - Fevereiro,23.12,19.15,5.85,7.08,4.92,,,3.38,,,,,,,,,,4.54,,8.23,,6.54,
parana-pesquisas-2026-01-28,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Janeiro - Fevereiro,39.8,33.1,3.7,1.5,2.8,,,1.1,,,,,,,,,,6.5,,,,,
gerp-2026-02-02,Gerp,2026-01-28,2026-02-02,2000,2.24,,Janeiro - Fevereiro,39,35,2,0,2,,,0,,,,,,,,,,5,,,,4,
meio-ideia-2026-02-02,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,,Janeiro - Fevereiro,39.5,,6.1,0.7,6.5,,,0.5,,,,,,,,,,,,,,,32
apex-futura-2026-02-07,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,,Janeiro - Fevereiro,36.7,34.2,,3.2,4,,,1.8,,,,,,,,,,,,9.8,,,
real-time-big-data-2026-02-07,Real Time Big Data,2026-02-06,2026-02-07,2000,2,,Janeiro - Fevereiro,40,32,6,1,4,,,2,,,,,,,,,,,,,,,
genial-quaest-2026-02-09,Genial/Quaest,2026-02-05,2026-02-09,2004,2,,Janeiro - Fevereiro,38,31,,2,4,,,1,,,,,,,,,,,3,,,,
atlasintel-2026-02-24,AtlasIntel,2026-02-19,2026-02-24,4986,1,,Janeiro - Fevereiro,47.1,33.1,4.1,3.3,1.5,,,1.4,,,,,,,,,,,,7.4,,,
