id,pollster,start,end,n,moe,section,lula,flavio,caiado,renan,zema,marcal,cury,rebelo,samara,daciolo,pimenta,costa,dias,barbosa,clariana,aecio,grassi,haddad,ratinho,leite,tarcisio,gomes,michelle
genial-quaest-2026-01-11,Genial/Quaest,2026-01-08,2026-01-11,2004,2,Janeiro - Fevereiro,38,31,5,2,5,,,2,,,,,,,,,,,7,,,,
meio-ideia-2026-01-12,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,Janeiro - Fevereiro,40.1,,5.1,1.3,5.8,,,0.3,,,,,,,,,,,,2.5,,,29.7
apex-futura-2026-01-19,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,Janeiro - Fevereiro,38.7,43.8,,2.8,,,,,,,,,,,,,,,,4.2,,,
atlasintel-2026-01-20,AtlasIntel,2026-01-15,2026-01-20,5418,1,Janeiro - Fevereiro,,,5,3.6,3.8,,,0.7,,,,,,,,,,42,4.9,,28.9,,
data-povo-2026-01-21,Data Povo,2026-01-18,2026-01-21,1300,2.72,Janeiro - Fevereiro,23.12,19.15,5.85,7.08,4.92,,,3.38,,,,,,,,,,,4.54,,8.23,6.54,
parana-pesquisas-2026-01-28,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,Janeiro - Fevereiro,40.7,,6.6,2,4.4,,,1.4,,,,,,,,,,,,,27.5,,
gerp-2026-02-02,Gerp,2026-01-28,2026-02-02,2000,2.24,Janeiro - Fevereiro,39,35,2,0,2,,,0,,,,,,,,,,,5,,,4,
meio-ideia-2026-02-02,Meio/Ideia,2026-01-30,2026-02-02,1500,2.5,Janeiro - Fevereiro,40,,,1,6.5,,,0.5,,,,,,,,,,,,,35,,
apex-futura-2026-02-07,Apex/Futura,2026-02-03,2026-02-07,2000,2.2,Janeiro - Fevereiro,36.7,34.2,,3.2,4,,,1.8,,,,,,,,,,,,,9.8,,
real-time-big-data-2026-02-07,Real Time Big Data,2026-02-06,2026-02-07,2000,2,Janeiro - Fevereiro,40,32,6,1,4,,,2,,,,,,,,,,,,,,,
genial-quaest-2026-02-09,Genial/Quaest,2026-02-05,2026-02-09,2004,2,Janeiro - Fevereiro,37,33,,2,,,,2,,,,,,,,,,,,4,,,
atlasintel-2026-02-24,AtlasIntel,2026-02-19,2026-02-24,4986,1,Janeiro - Fevereiro,,37.1,3.8,3.5,4.1,,,1.4,,,,,,,,,,39.1,,,,,
parana-pesquisas-2026-02-25,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,Janeiro - Fevereiro,40.5,36.6,3.7,1.5,4.3,,,0.4,,,,,,,,,,,,,,,
real-time-big-data-2026-03-02,Real Time Big Data,2026-02-28,2026-03-02,2000,2,Março,40,33,5,2,3,,,2,,,,,,,,,,,,,,,
vetor-arrow-2026-03-02,Vetor/Arrow,2026-02-27,2026-03-02,9000,1.3,Março,36.3,44,,1.8,2.3,,,1.4,,,,,,,,,,,4.1,,,,
datafolha-2026-03-05,Datafolha,2026-03-03,2026-03-05,2004,2,Março,,33,,4,5,,,2,,,,,,,,,,21,11,,,,
apex-futura-2026-03-06,Apex/Futura,2026-03-02,2026-03-06,2000,2.2,Março,,38.1,,2.7,4.2,,,1.8,,,,,,,,,,21.2,12.6,,,,
genial-quaest-2026-03-09,Genial/Quaest,2026-03-06,2026-03-09,2004,2,Março,36,35,,2,,,,2,,,,,,,,,,,,3,,,
meio-ideia-2026-03-10,Meio/Ideia,2026-03-06,2026-03-10,1500,2.5,Março,40,,,1,5,,,0.5,,,,,,,,,,,,,36,,
alfa-inteligencia-2026-03-11,Alfa Inteligência,2026-03-06,2026-03-11,1000,3.1,Março,37,30,3,1,4,,,0,,,,,,,,,,,7,4,,,
13-mar-2026-03-13,13 Mar,2026-03-13,2026-03-13,13,13,Março,27,27,27,27,27,,,27,,,,,,,,,,27,27,27,27,27,
