id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,ratinho,gomes,rebelo,tarcisio,samara,daciolo,pimenta,bolsonaro,dias,costa,barbosa,leite,michelle,haddad,eduardo,clariana,grassi,aecio,tebet,lima,barbalho,silva,moro,alckmin-psb,tereza,alckmin,marinho,temer,r-filho,flavio-pl,camilo-pt,marinho-pl,ciro,tereza-c,neves,nogueira,ciro-gomes-deixa-o-pdt-e-se-filia-ao-partido-da-social-democracia-brasileira
instituto-simplex-2026-01-04,Instituto Simplex,2026-01-03,2026-01-04,1000,3.1,,Setembro,33.7,,,,,8.4,,,,,16.1,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,
instituto-simplex-2026-01-04-2,Instituto Simplex,2026-01-03,2026-01-04,1000,3.1,,Agosto,33.7,,,,,8.4,,,,,16.1,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,
instituto-simplex-2026-01-04-3,Instituto Simplex,2026-01-03,2026-01-04,1000,3.1,,Julho,33.7,,,,,8.4,,,,,16.1,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,
instituto-simplex-2026-01-04-4,Instituto Simplex,2026-01-03,2026-01-04,1000,3.1,,Junho,33.7,,,,,8.4,,,,,16.1,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,
instituto-simplex-2026-01-04-5,Instituto Simplex,2026-01-03,2026-01-04,1000,3.1,,Maio,33.7,,,,,8.4,,,,,16.1,,,,,,,,,,,,,,,,20.7,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-10,Paraná Pesquisas,2026-01-07,2026-01-10,2018,2.2,,Setembro,34.5,,6.6,,,11.5,,,12.9,,,,,,,,,,,20.7,,,,,,,,1.6,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-10-2,Paraná Pesquisas,2026-01-07,2026-01-10,2018,2.2,,Agosto,34.5,,6.6,,,11.5,,,12.9,,,,,,,,,,,20.7,,,,,,,,1.6,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-10-3,Paraná Pesquisas,2026-01-07,2026-01-10,2018,2.2,,Julho,34.5,,6.6,,,11.5,,,12.9,,,,,,,,,,,20.7,,,,,,,,1.6,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-10-4,Paraná Pesquisas,2026-01-07,2026-01-10,2018,2.2,,Junho,34.5,,6.6,,,11.5,,,12.9,,,,,,,,,,,20.7,,,,,,,,1.6,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-10-5,Paraná Pesquisas,2026-01-07,2026-01-10,2018,2.2,,Maio,34.5,,6.6,,,11.5,,,12.9,,,,,,,,,,,20.7,,,,,,,,1.6,,,,,,,,,,,,,,,,
