id,pollster,start,end,n,moe,source,section,eduardo-paes,douglas-ruas,anthony-garotinho,william-siri,andre-marinho,coronel-busnello,cyro-garcia,juliete-pantoja,luan-monteiro,wilson-witzel,bombeiro-rafa-luz,glauber-braga,andre-ceciliano,italo-marsili,felipe-curi
modalmais-futura-2026-02-02,Modalmais/Futura,2026-01-29,2026-02-02,1000,3.1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/pesquisa-100-cidades-futura-governador-senador-rio-de-janeiro-fevereiro-2026/,Janeiro - Julho,42.5,1.6,14.2,,,,,,,3.5,3.1,3.3,,0.6,
gerp-2026-03-06,Gerp,2026-03-02,2026-03-06,1200,2.89,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/gerp-governador-senador-rio-de-janeiro-marco-2026/,Janeiro - Julho,46,4,8,,,,,,,3,,6,,,5
real-time-big-data-2026-03-10,Real Time Big Data,2026-03-09,2026-03-10,2000,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/real-time-big-data-governador-senador-rio-de-janeiro-marco-2026/,Janeiro - Julho,42,11,,2,,,,,,5,2,,9,5,
verita-2026-04-04,Veritá,2026-03-29,2026-04-04,2030,2.5,https://lgjdbpskgjfbmlffbntx.supabase.co/storage/v1/object/public/pesquisas/pdfs/1775653837701_Relatorio_Rio_de_Janeiro_2026.pdf,Janeiro - Julho,49.7,32.7,,8.2,,,,,,4,2.7,,,,
genial-quaest-2026-04-25,Genial/Quaest,2026-04-21,2026-04-25,1200,3,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-governador-senador-rio-de-janeiro-abril-2026/,Janeiro - Julho,34,9,,2,1,,,,,3,1,,8,,
parana-pesquisas-2026-04-26,Paraná Pesquisas,2026-04-21,2026-04-26,1680,2.4,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/parana-pesquisas-governador-senador-rio-de-janeiro-abril-2026/,Janeiro - Julho,53,13.2,,1,2.8,,,,,3.6,2.1,,,,
verita-2026-05-08,Veritá,2026-05-04,2026-05-08,2030,2.5,https://www.instagram.com/p/DYVQ3CuR-SG/,Janeiro - Julho,50,32.3,,7.5,,,,,,,,,,,
parana-pesquisas-2026-06-03,Paraná Pesquisas,2026-06-01,2026-06-03,1680,2.4,https://www.poder360.com.br/poder-eleicoes/eduardo-paes-lidera-no-1o-e-2o-turnos-para-o-governo-do-rj/,Janeiro - Julho,48.3,12.6,9.2,0.6,4.2,,,,,3.1,2.6,,,,
parana-pesquisas-2026-07-01,Paraná Pesquisas,2026-06-29,2026-07-01,1600,2.5,https://www.cartacapital.com.br/politica/nova-pesquisa-reforca-favoritismo-de-eduardo-paes-na-disputa-pelo-governo-do-rj/,Janeiro - Julho,50.7,13.8,9.8,0.9,4.3,,,,,3.3,2,,,,
prefab-future-2026-07-02,Prefab Future,2026-06-29,2026-07-02,2500,1.96,,Janeiro - Julho,33.9,10.3,8.7,0.9,1.2,,,,,2.8,1,,,,
gerp-2026-07-15,Gerp,2026-07-13,2026-07-15,1000,3.1,,Janeiro - Julho,40,9,10,,1,,,,,3,1,4,,,
genial-quaest-2026-07-25,Genial/Quaest,2026-07-21,2026-07-25,1200,3,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-governador-senador-rio-de-janeiro-julho-2026/,Janeiro - Julho,38,10,10,2,1,,,,,1,,,,,
real-time-big-data-2026-07-27,Real Time Big Data,2026-07-23,2026-07-27,2000,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/real-time-big-data-governador-senador-rio-de-janeiro-julho-2026/,Janeiro - Julho,37,16,12,3,2,,,,,,,,,,
prefab-future-2026-07-29,Prefab Future,2026-07-24,2026-07-29,2000,2.19,,Janeiro - Julho,34.5,10.9,10.8,1.8,1.8,,,,,3.6,,,,,
parana-pesquisas-2026-07-30,Paraná Pesquisas,2026-07-28,2026-07-30,1600,2.5,https://www.poder360.com.br/poder-eleicoes-2026/eduardo-paes-lidera-todos-os-cenarios-de-1o-e-2o-turno-no-rj/,Janeiro - Julho,48.6,11.1,11,0.8,3.4,,,,,1.9,,,,,
datafolha-2026-08-21,Datafolha,2026-08-18,2026-08-21,1204,3,https://g1.globo.com/rj/rio-de-janeiro/eleicoes/2026/noticia/2026/08/21/datafolha-no-rj-governo-1a-pesquisa.ghtml,Agosto - Outubro,41,19,9,2,2,2,2,2,1,,,,,,
prefab-future-2026-08-23,Prefab Future,2026-08-20,2026-08-23,2000,2.19,,Agosto - Outubro,34.9,14.7,9.5,2.8,2.9,2.6,1.7,1,1.1,,,,,,
