id,pollster,start,end,n,moe,source,section,tarcisio,haddad,marcio-franca,vera,kataguiri,carlos-machado,vivian-mendes,serra,izadora-dias,edjane,d-avila
parana-pesquisas-2026-02-10,Paraná Pesquisas,2026-02-06,2026-02-10,1580,2.5,,Janeiro - Março,51,27.7,,,5.2,,,4.2,,,1.6
datafolha-2026-03-05,Datafolha,2026-03-03,2026-03-05,1608,2,https://datafolha.folha.uol.com.br/eleicoes/2026/03/tarcisio-de-freitas-republicanos-lidera-todos-os-cenarios-de-intencao-de-voto-para-governador-de-sp.shtml,Janeiro - Março,44,28,5,,4,,,4,,,2
real-time-big-data-2026-03-07,Real Time Big Data,2026-03-06,2026-03-07,2000,2,,Janeiro - Março,47,31,,,8,,,7,,,
verita-2026-03-19,Veritá,2026-03-13,2026-03-19,3025,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/real-time-big-data-governador-sao-paulo-marco-2026/,Janeiro - Março,41.1,27.7,,,4.8,,,,,,1.3
altasintel-2026-03-29,AltasIntel,2026-03-24,2026-03-29,2200,2,https://veja.abril.com.br/politica/tarcisio-x-haddad-nova-pesquisa-atlasintel-mostra-que-jogo-em-sao-paulo-nao-esta-jogado/,Janeiro - Março,49.1,42.6,,,5,,,1.2,,,
parana-pesquisas-2026-04-14,Paraná Pesquisas,2026-04-11,2026-04-14,1600,2.5,,Abril - Junho,47.8,33.1,,,3.5,,,4.6,,,
vox-brasil-2026-04-25,Vox Brasil,2026-04-22,2026-04-25,1480,2.55,https://www.gazetadopovo.com.br/eleicoes/2026/sao-paulo-2026/vox-brasil-pesquisas-divulga-levantamento-ao-governo-de-sao-paulo/,Abril - Junho,48.2,32.3,,,3.3,,,5.1,,,1.4
genial-quaest-2026-04-27,Genial/Quaest,2026-04-23,2026-04-27,1650,2,,Abril - Junho,38,26,,,5,,,5,,,
parana-pesquisas-2026-05-20,Paraná Pesquisas,2026-05-18,2026-05-20,1640,2.5,https://www.poder360.com.br/poder-eleicoes/tarcisio-lidera-disputa-ao-governo-de-sp-com-473-diz-pesquisa/,Abril - Junho,47.3,33.5,,,3.4,,,4.3,,,
verita-2026-05-26,Veritá,2026-05-22,2026-05-26,3025,2.55,,Abril - Junho,36.5,24.2,,,4.9,,,,,,
vox-brasil-2026-05-28,Vox Brasil,2026-05-26,2026-05-28,1480,2.55,https://www.poder360.com.br/poder-eleicoes/tarcisio-tem-483-e-haddad-365-no-2o-turno-em-sp-diz-pesquisa/,Abril - Junho,45.8,34.8,,,2.8,,,6.9,,,0.8
badra-2026-05-31,Badra,2026-05-28,2026-05-31,1500,3,https://www.bs9.com.br/bs9-badra-comunicacao/lula-abre-vantagem-sobre-flavio-bolsonaro-e-arrasta-haddad-para-perto/39836/,Abril - Junho,36.7,29,,,8.8,,,11.2,,,
real-time-big-data-2026-06-15,Real Time Big Data,2026-06-13,2026-06-15,2000,2,,Abril - Junho,46,33,,,8,,,6,,,
parana-pesquisas-2026-06-18,Paraná Pesquisas,2026-06-16,2026-06-18,1600,2.5,https://www.cartacapital.com.br/politica/os-numeros-da-disputa-pelo-governo-de-sp-segundo-nova-pesquisa/,Abril - Junho,45.6,34.1,,,3,,,4.6,,,
vox-brasil-2026-06-27,Vox Brasil,2026-06-25,2026-06-27,1480,2.5,https://www.cartacapital.com.br/politica/tarcisio-vence-no-primeiro-turno-em-sp-com-518-contra-375-de-haddad-diz-vox-brasil/,Abril - Junho,51.8,37.5,,,,,,,,,
datafolha-2026-07-03,Datafolha,2026-07-01,2026-07-03,1608,2,https://g1.globo.com/sp/sao-paulo/eleicoes/2026/noticia/2026/07/05/datafolha-tarcisio-e-haddad.ghtml,Julho - Agosto,46,30,,5,,4,4,,,,
verita-2026-07-05,Veritá,2026-07-01,2026-07-05,2000,2.5,https://lgjdbpskgjfbmlffbntx.supabase.co/storage/v1/object/public/pesquisas/pdfs/1783453106475_Relatorio_Sao_Paulo_07.2026.pdf,Julho - Agosto,51,34.5,,,,,,,,,
genial-quaest-2026-07-27,Genial/Quaest,2026-07-23,2026-07-27,1650,2,https://g1.globo.com/sp/sao-paulo/eleicoes/2026/noticia/2026/07/29/quaest-em-sao-paulo-tarcisio-tem-41percent-haddad-26percent-no-1-turno.ghtml,Julho - Agosto,41,26,,3,,1,1,,,,
parana-pesquisas-2026-07-28,Paraná Pesquisas,2026-07-25,2026-07-28,1680,2.4,https://paranapesquisas.com.br/wp-content/uploads/2026/07/SP_Jul26.pdf,Julho - Agosto,48.5,35.1,,1.7,,1.1,0.9,,,,
vox-brasil-2026-07-31,Vox Brasil,2026-07-29,2026-07-31,1480,2.55,https://www.cnnbrasil.com.br/eleicoes/vox-tarcisio-tem-529-no-1o-turno-da-disputa-em-sp-haddad-343/,Julho - Agosto,52.9,34.3,,1.3,,1.5,0.5,,0.3,,
american-analytics-2026-08-08,American Analytics,2026-08-04,2026-08-08,1500,2.5,https://timesbrasil.com.br/brasil/decisao-2026-pesquisa-american-analytics-times-brasil-cnbc-tarcisio-lidera-em-sp-corrida-ao-senado-esta-disputada-veja-os-numeros/,Julho - Agosto,46,29,,1,,,,,,,
ideia-acsp-2026-08-08,Ideia/ACSP,2026-08-05,2026-08-08,1800,2.3,"https://www.terra.com.br/noticias/brasil/politica/pesquisa-ideiaacsp-tarcisio-tem-506-e-haddad-336-no-1-turno-ao-governo-de-sao-paulo,dd1be335d2d18ff2a7d959ac8828146cn57wmw1p.html",Julho - Agosto,50.6,33.6,,2.6,,1,0.8,,0.1,,
vox-brasil-2026-08-13,Vox Brasil,2026-08-11,2026-08-13,1480,2.55,https://ndmais.com.br/politica/a-x-dias-das-eleicoes-tarcisio-lidera-com-537-e-haddad-marca-34-na-corrida-pelo-governo-de-sp/,Julho - Agosto,53.7,34,,0.5,,1.3,0.3,,0.3,,
parana-pesquisas-2026-08-18,Paraná Pesquisas,2026-08-17,2026-08-18,1680,2.4,https://www.cartacapital.com.br/politica/pesquisa-indica-vitoria-de-tarcisio-em-primeiro-turno-em-sp/,Julho - Agosto,50,33.8,,1.5,,0.8,0.8,,0.4,0.4,
datafolha-2026-08-21,Datafolha,2026-08-18,2026-08-21,1610,2,https://g1.globo.com/sp/sao-paulo/eleicoes/2026/noticia/2026/08/21/datafolha-sp-governador-21-agosto.ghtml,Julho - Agosto,45,27,,4,,3,2,,1,3,
real-time-big-data-2026-08-22,Real Time Big Data,2026-08-19,2026-08-22,2000,2,https://www.cartacapital.com.br/politica/tarcisio-tem-17-pontos-de-vantagem-na-disputa-com-haddad-mostra-pesquisa/,Julho - Agosto,52,35,,1,,1,1,,1,1,
genial-quaest-2026-08-24,Genial/Quaest,2026-08-19,2026-08-24,1800,2,https://g1.globo.com/sp/sao-paulo/eleicoes/2026/noticia/2026/08/25/quaest-em-sp-tarcisio-40percent-haddad-27percent.ghtml,Julho - Agosto,40,27,,1,,1,1,,1,2,
gerp-2026-08-24,Gerp,2026-08-19,2026-08-24,1800,2.3,https://www.poder360.com.br/poder-eleicoes-2026/tarcisio-de-freitas-lidera-disputa-pelo-governo-de-sp-diz-gerp/,Julho - Agosto,50,32,,1,,1,0,,1,1,
atlasintel-2026-08-31,AtlasIntel,2026-08-26,2026-08-31,1810,1,https://cdn1.atlasintel.org/pesquisa_atlas_estadao__eleicoes_sao_paulo_2026__260901_d7bd2dffe42f5965.pdf,Julho - Agosto,51.1,39.9,,1,,1.3,1,,,0.2,
vox-brasil-2026-08-31,Vox Brasil,2026-08-29,2026-08-31,1480,2.55,https://www.poder360.com.br/poder-eleicoes-2026/marina-andre-e-tebet-empatam-na-disputa-ao-senado-em-sp-diz-vox/,Julho - Agosto,55.3,35.1,,0.7,,1.1,0.5,,0.3,0.3,
