id,pollster,start,end,n,moe,section,tarcisio,haddad,kataguiri,vera,serra,carlos-machado,vivian-mendes,izadora-dias,edjane,d-avila
parana-pesquisas-2026-02-26,Paraná Pesquisas,2026-02-06,2026-02-26,1580,2.5,Janeiro - Março,51,27.7,5.2,,4.2,,,,,1.6
atlasintel-2026-03-26,AtlasIntel,2026-03-24,2026-03-26,2200,2,Janeiro - Março,49.1,42.6,5,,1.2,,,,,
datafolha-2026-03-26,Datafolha,2026-03-03,2026-03-26,1608,2,Janeiro - Março,44,31,5,,5,,,,,3
real-time-big-data-2026-03-26,Real Time Big Data,2026-03-06,2026-03-26,2000,2,Janeiro - Março,47,31,8,,7,,,,,
verita-2026-03-26,Veritá,2026-03-13,2026-03-26,3025,2,Janeiro - Março,41.1,27.7,4.8,,,,,,,1.3
genial-quaest-2026-04-26,Genial/Quaest,2026-04-23,2026-04-26,1650,2,Abril - Junho,38,26,5,,5,,,,,
parana-pesquisas-2026-04-26,Paraná Pesquisas,2026-04-11,2026-04-26,1600,2.5,Abril - Junho,47.8,33.1,3.5,,4.6,,,,,
vox-brasil-pesquisas-2026-04-26,Vox Brasil Pesquisas,2026-04-22,2026-04-26,1480,2.55,Abril - Junho,48.2,32.3,3.3,,5.1,,,,,1.4
parana-pesquisas-2026-05-20,Paraná Pesquisas,2026-05-18,2026-05-20,1640,2.5,Abril - Junho,47.3,33.5,3.4,,4.3,,,,,
verita-2026-05-26,Veritá,2026-05-22,2026-05-26,3025,2.55,Abril - Junho,36.5,24.2,4.9,,,,,,,
vox-brasil-2026-05-28,Vox Brasil,2026-05-26,2026-05-28,1480,2.55,Abril - Junho,45.8,34.8,2.8,,6.9,,,,,0.8
badra-2026-05-31,Badra,2026-05-28,2026-05-31,1500,3,Abril - Junho,36.7,29,8.8,,11.2,,,,,
real-time-big-data-2026-06-15,Real Time Big Data,2026-06-13,2026-06-15,2000,2,Abril - Junho,46,33,8,,6,,,,,
parana-pesquisas-2026-06-18,Paraná Pesquisas,2026-06-16,2026-06-18,1600,2.5,Abril - Junho,45.6,34.1,3,,4.6,,,,,
vox-brasil-2026-06-27,Vox Brasil,2026-06-25,2026-06-27,1480,2.5,Abril - Junho,51.8,37.5,,,,,,,,
datafolha-2026-07-03,Datafolha,2026-07-01,2026-07-03,1608,2,Julho - Agosto,46,30,,5,,4,4,,,
verita-2026-07-05,Veritá,2026-07-01,2026-07-05,2000,2.5,Julho - Agosto,51,34.5,,,,,,,,
genial-quaest-2026-07-27,Genial/Quaest,2026-07-23,2026-07-27,1650,2,Julho - Agosto,41,26,,3,,1,1,,,
parana-pesquisas-2026-07-28,Paraná Pesquisas,2026-07-25,2026-07-28,1680,2.4,Julho - Agosto,48.5,35.1,,1.7,,1.1,0.9,,,
vox-2026-07-31,Vox,2026-07-29,2026-07-31,1480,2.55,Julho - Agosto,52.9,34.3,,1.3,,1.5,0.5,0.3,,
american-analytics-times-brasil-cnbc-2026-08-08,American Analytics Times Brasil/CNBC,2026-08-04,2026-08-08,1500,2.5,Julho - Agosto,46,29,,1,,,,,,
ideia-acsp-2026-08-08,Ideia/ACSP,2026-08-05,2026-08-08,1800,2.3,Julho - Agosto,50.6,33.6,,2.6,,1,0.8,0.1,,
vox-2026-08-13,Vox,2026-08-11,2026-08-13,1480,2.55,Julho - Agosto,53.7,34,,0.5,,1.3,0.3,0.3,,
parana-pesquisas-2026-08-18,Paraná Pesquisas,2026-08-17,2026-08-18,1680,2.4,Julho - Agosto,50,33.8,,1.5,,0.8,0.8,0.4,0.4,
datafolha-2026-08-21,Datafolha,2026-08-18,2026-08-21,1610,2,Julho - Agosto,45,27,,4,,3,2,1,3,
real-time-big-data-2026-08-22,Real Time Big Data,2026-08-19,2026-08-22,2000,2,Julho - Agosto,52,35,,1,,1,1,1,1,
genial-quaest-2026-08-24,Genial/Quaest,2026-08-19,2026-08-24,1800,2,Julho - Agosto,40,27,,1,,1,1,1,2,
gerp-2026-08-24,Gerp,2026-08-19,2026-08-24,1800,2.3,Julho - Agosto,50,32,,1,,1,0,1,1,
