id,pollster,start,end,n,moe,source,section,tarcisio,haddad,marcio-franca,kassab,serra,vera,carlos-machado,vivian-mendes,kataguiri,izadora-dias,edjane,d-avila,hilton,padilha,manga,alckmin,nunes,derrite,sabara,marcal,prado,salles,marta,garcia
parana-pesquisas-2026-02-10,Paraná Pesquisas,2026-02-06,2026-02-10,1580,2.5,,Julho - Agosto,51,27.7,,,4.2,,,,5.2,,,1.6,,,,,,,,,,,,
genial-quaest-2026-02-23,Genial/Quaest,2026-02-19,2026-02-23,1644,2,,Julho - Agosto,38,15,6,,,,,,,,,,,,,,,,,12,,,,
parana-pesquisas-2026-02-23,Paraná Pesquisas,2026-02-20,2026-02-23,1650,2.5,,Julho - Agosto,,,18.8,4.7,6.4,,,,,,,,,,9.5,,,,,,,,18.3,12.3
datafolha-2026-03-05,Datafolha,2026-03-03,2026-03-05,1608,2,https://datafolha.folha.uol.com.br/eleicoes/2026/03/tarcisio-de-freitas-republicanos-lidera-todos-os-cenarios-de-intencao-de-voto-para-governador-de-sp.shtml,Julho - Agosto,44,28,5,,4,,,,4,,,2,,,,,,,,,,,,
real-time-big-data-2026-03-07,Real Time Big Data,2026-03-06,2026-03-07,2000,2,,Julho - Agosto,47,31,,,7,,,,8,,,,,,,,,,,,,,,
verita-2026-03-19,Veritá,2026-03-13,2026-03-19,3025,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/real-time-big-data-governador-sao-paulo-marco-2026/,Julho - Agosto,41.1,27.7,,,,,,,4.8,,,1.3,,,,,,,,,,,,
altasintel-2026-03-29,AltasIntel,2026-03-24,2026-03-29,2200,2,https://veja.abril.com.br/politica/tarcisio-x-haddad-nova-pesquisa-atlasintel-mostra-que-jogo-em-sao-paulo-nao-esta-jogado/,Julho - Agosto,49.1,42.6,,,1.2,,,,5,,,,,,,,,,,,,,,
parana-pesquisas-2026-04-14,Paraná Pesquisas,2026-04-11,2026-04-14,1600,2.5,,Julho - Agosto,47.8,33.1,,,4.6,,,,3.5,,,,,,,,,,,,,,,
vox-brasil-2026-04-25,Vox Brasil,2026-04-22,2026-04-25,1480,2.55,https://www.gazetadopovo.com.br/eleicoes/2026/sao-paulo-2026/vox-brasil-pesquisas-divulga-levantamento-ao-governo-de-sao-paulo/,Julho - Agosto,48.2,32.3,,,5.1,,,,3.3,,,1.4,,,,,,,,,,,,
genial-quaest-2026-04-27,Genial/Quaest,2026-04-23,2026-04-27,1650,2,,Julho - Agosto,38,26,,,5,,,,5,,,,,,,,,,,,,,,
parana-pesquisas-2026-05-04,Paraná Pesquisas,2026-05-01,2026-05-04,1700,2.4,,Julho - Agosto,42.1,,,,4,,,,,,,,9.4,5.5,4.8,21.1,,,0.8,,,,,
parana-pesquisas-2026-05-20,Paraná Pesquisas,2026-05-18,2026-05-20,1640,2.5,https://www.poder360.com.br/poder-eleicoes/tarcisio-lidera-disputa-ao-governo-de-sp-com-473-diz-pesquisa/,Julho - Agosto,47.3,33.5,,,4.3,,,,3.4,,,,,,,,,,,,,,,
verita-2026-05-26,Veritá,2026-05-22,2026-05-26,3025,2.55,,Julho - Agosto,36.5,24.2,,,,,,,4.9,,,,,,,,,,,,,,,
vox-brasil-2026-05-28,Vox Brasil,2026-05-26,2026-05-28,1480,2.55,https://www.poder360.com.br/poder-eleicoes/tarcisio-tem-483-e-haddad-365-no-2o-turno-em-sp-diz-pesquisa/,Julho - Agosto,45.8,34.8,,,6.9,,,,2.8,,,0.8,,,,,,,,,,,,
badra-2026-05-31,Badra,2026-05-28,2026-05-31,1500,3,https://www.bs9.com.br/bs9-badra-comunicacao/lula-abre-vantagem-sobre-flavio-bolsonaro-e-arrasta-haddad-para-perto/39836/,Julho - Agosto,36.7,29,,,11.2,,,,8.8,,,,,,,,,,,,,,,
real-time-big-data-2026-06-15,Real Time Big Data,2026-06-13,2026-06-15,2000,2,,Julho - Agosto,46,33,,,6,,,,8,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-18,Paraná Pesquisas,2026-06-16,2026-06-18,1600,2.5,https://www.cartacapital.com.br/politica/os-numeros-da-disputa-pelo-governo-de-sp-segundo-nova-pesquisa/,Julho - Agosto,45.6,34.1,,,4.6,,,,3,,,,,,,,,,,,,,,
vox-brasil-2026-06-27,Vox Brasil,2026-06-25,2026-06-27,1480,2.5,https://www.cartacapital.com.br/politica/tarcisio-vence-no-primeiro-turno-em-sp-com-518-contra-375-de-haddad-diz-vox-brasil/,Julho - Agosto,51.8,37.5,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-07-03,Datafolha,2026-07-01,2026-07-03,1608,2,https://g1.globo.com/sp/sao-paulo/eleicoes/2026/noticia/2026/07/05/datafolha-tarcisio-e-haddad.ghtml,Julho - Agosto,46,30,,,,5,4,4,,,,,,,,,,,,,,,,
verita-2026-07-05,Veritá,2026-07-01,2026-07-05,2000,2.5,https://lgjdbpskgjfbmlffbntx.supabase.co/storage/v1/object/public/pesquisas/pdfs/1783453106475_Relatorio_Sao_Paulo_07.2026.pdf,Julho - Agosto,51,34.5,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-07-27,Genial/Quaest,2026-07-23,2026-07-27,1650,2,https://g1.globo.com/sp/sao-paulo/eleicoes/2026/noticia/2026/07/29/quaest-em-sao-paulo-tarcisio-tem-41percent-haddad-26percent-no-1-turno.ghtml,Julho - Agosto,41,26,,,,3,1,1,,,,,,,,,,,,,,,,
parana-pesquisas-2026-07-28,Paraná Pesquisas,2026-07-25,2026-07-28,1680,2.4,https://paranapesquisas.com.br/wp-content/uploads/2026/07/SP_Jul26.pdf,Julho - Agosto,48.5,35.1,,,,1.7,1.1,0.9,,,,,,,,,,,,,,,,
vox-brasil-2026-07-31,Vox Brasil,2026-07-29,2026-07-31,1480,2.55,https://www.cnnbrasil.com.br/eleicoes/vox-tarcisio-tem-529-no-1o-turno-da-disputa-em-sp-haddad-343/,Julho - Agosto,52.9,34.3,,,,1.3,1.5,0.5,,0.3,,,,,,,,,,,,,,
american-analytics-2026-08-08,American Analytics,2026-08-04,2026-08-08,1500,2.5,https://timesbrasil.com.br/brasil/decisao-2026-pesquisa-american-analytics-times-brasil-cnbc-tarcisio-lidera-em-sp-corrida-ao-senado-esta-disputada-veja-os-numeros/,Julho - Agosto,46,29,,,,1,,,,,,,,,,,,,,,,,,
ideia-acsp-2026-08-08,Ideia/ACSP,2026-08-05,2026-08-08,1800,2.3,"https://www.terra.com.br/noticias/brasil/politica/pesquisa-ideiaacsp-tarcisio-tem-506-e-haddad-336-no-1-turno-ao-governo-de-sao-paulo,dd1be335d2d18ff2a7d959ac8828146cn57wmw1p.html",Julho - Agosto,50.6,33.6,,,,2.6,1,0.8,,0.1,,,,,,,,,,,,,,
