id,pollster,start,end,n,moe,source,section,guilherme-derrite,ricardo-salles,marina-silva,simone-tebet,paulinho-da-forca,tebet,marina,andre,derrite,salles,andre-do-prado,soninha,maira,marcio,geraldo,marcio-franca,dr,weller,petter,ednelson,william,mario-frias,fernando-haddad,guto,ricardo-mello-araujo,baleia-rossi,guilherme-boulos,gil-diniz,robson-tuma,rosana-valle,paulo-serra
100-cidades-futura-2026-01-23,100%Cidades/Futura,2026-01-20,2026-01-23,1200,2.8,,Janeiro - Abril,19.9,14.1,30,,10.4,,,,,,,,,,,,,,,,,,33.2,,,12.1,,,6.1,,9.1
parana-pesquisas-2026-02-10,Paraná Pesquisas,2026-02-06,2026-02-10,1580,2.5,,Janeiro - Abril,27.2,12,31.5,,9.6,,,,,,,,,,,,,,,,,16.1,36.1,,,7.8,,8,6.3,,
datafolha-2026-03-05,Datafolha,2026-03-03,2026-03-05,1608,2,,Janeiro - Abril,14,13,18,25,10,,,,,,,,,,,20,,,,,,,30,,,,14,3,,7,
real-time-big-data-2026-03-07,Real Time Big Data,2026-03-06,2026-03-07,2000,2,,Janeiro - Abril,,12,15,16,6,,,,,,,,,,,,,,,,,,,,11,,15,,,,
verita-2026-03-19,Veritá,2026-03-13,2026-03-19,3025,2,,Janeiro - Abril,42,,47.4,26.4,4,,,,,,,,,,,16.8,,,,,,,,,21.8,,,,,,
gerp-2026-03-20,Gerp,2026-03-20,2026-03-20,1000,3.16,,Janeiro - Abril,21,11.1,12,22,3,,,,,,1,,,,,6,,,,,,4,,,,,,,,,
atlasintel-2026-03-27,AtlasIntel,2026-03-24,2026-03-27,2254,2,,Janeiro - Abril,22.1,12.8,19.7,,0.6,,,,,,,,,,,,,,,,,12.3,21.8,,,,,,,,
parana-pesquisas-2026-04-14,Paraná Pesquisas,2026-04-11,2026-04-14,1600,2.5,,Janeiro - Abril,27.4,19.2,37.8,32.9,15.1,,,,,,9.8,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-04-25,Vox Brasil,2026-04-22,2026-04-25,1480,2.55,,Janeiro - Abril,27.2,18.4,29.7,26.1,8.9,,,,,,22.5,,,,,20,,,,,,16.4,,,17.3,12.4,,,,,
genial-quaest-2026-04-27,Genial/Quaest,2026-04-23,2026-04-27,1650,2,,Janeiro - Abril,8,6,,14,,,,,,,5,,,,,12,,,,,,,,,,,,,,,
gerp-2026-05-15,Gerp,2026-05-11,2026-05-15,1400,2.67,,Maio-Junho,26,18,41,43,,,,,,,5,,,,,25,,,,,,,,,,,,,,,
