canon,cycles,maeFinal,weight
CNT/MDA,2,1.31,1.12
PoderData,1,1.56,1.12
AtlasIntel,1,1.84,1.105
Real Time Big Data,1,2.05,1.072
Paraná Pesquisas,2,2.35,1.069
Ipec,2,2.68,1
Nexus/BTG Pactual,2,3.14,0.924
Datafolha,2,3.32,0.899
Genial/Quaest,1,3.46,0.94
Modalmais/Futura,1,3.71,0.925
